transaction_id,customer_id,product_id,product_category,quantity,price,total_amount,payment_method,store_location,timestamp
833aa30a-8209-4f84-a2bf-dd74db0bd63c,7181f4c5-75f2-4529-a526-9bb5fc0bf929,P001,Electronics,2,799.99,1599.98,Cash,Dallas,2026-07-20T16:24:24.049304
445d1f6b-6ce1-4582-9fc8-eaa8ad5a877a,69465485-7f0b-4353-ab9e-e8fd60c4a042,P005,Sports,5,89.99,449.95,Credit Card,New York,2026-07-20T16:24:24.049312
fae50c6d-942f-47c9-8921-bfdb209b523a,0c6dfac8-8d3f-47b5-b8ae-1e4df807bdc3,P005,Sports,1,89.99,89.99,PayPal,Chicago,2026-07-20T16:24:24.049319
4db255a6-d2b0-4817-9517-1eae688041fa,56f7bd1a-916b-4f6b-8c5e-55251ff52e58,P005,Sports,1,89.99,89.99,Cash,Boston,2026-07-20T16:24:24.049327
c5e7455f-cf86-40d6-8189-9626dec4a0e6,113e19ef-6ac3-496b-a819-6418fbfd17a9,P001,Electronics,3,799.99,2399.97,Cash,New York,2026-07-20T16:24:24.049335
7f75ac6b-b8db-4133-b956-32cc29b1ab59,9fcd5548-7acd-48b0-8197-fbb2b9901a51,P002,Clothing,2,49.99,99.98,Debit Card,New York,2026-07-20T16:24:24.049343
ce869b02-fa4e-460f-89a8-9247a2240924,9906328a-f3dd-4501-b24a-7751b8723451,P002,Clothing,3,49.99,149.97,PayPal,Dallas,2026-07-20T16:24:24.049350
db528373-2376-4a26-a6ee-6c4db9d9deea,019abc25-7cb6-4a41-a406-c025e03d6ebc,P004,Books,2,19.99,39.98,Debit Card,New York,2026-07-20T16:24:24.049358
365b1720-4db3-43c0-b495-0f5d6e69573a,a7eb02e4-d1ab-49fb-868d-37950d056a53,P001,Electronics,1,799.99,799.99,PayPal,Chicago,2026-07-20T16:24:24.049366
0cc33091-f0f7-4361-aaaa-7a977d2cb9e4,fd15819d-8c76-43e9-b780-5c56a16b9f1b,P004,Books,2,19.99,39.98,Credit Card,Seattle,2026-07-20T16:24:24.049374
27288567-eff6-45d8-8047-73ae404335d9,3f1873b1-e593-4756-9b9e-e738924de2b8,P003,Home,3,129.99,389.97,PayPal,Chicago,2026-07-20T16:24:24.049381
f9300618-d8e3-410c-b09e-d3ca9dabbdd5,3a73d9c5-9b53-46ec-9f9b-c075b20d301d,P002,Clothing,4,49.99,199.96,Credit Card,Dallas,2026-07-20T16:24:24.049389
83110146-8dfe-441d-9490-593475810a1b,50f9c372-dff9-4219-83ba-fba0e5d4a01c,P004,Books,3,19.99,59.97,Debit Card,Boston,2026-07-20T16:24:24.049397
6bbc78f6-17b5-434b-bb62-e0d6b8c318d5,9765f960-2de7-4caf-88e4-4d805efe40f5,P001,Electronics,4,799.99,3199.96,Debit Card,Seattle,2026-07-20T16:24:24.049404
6461b359-1ccb-4334-a87b-29f5f6df312d,8d559b42-2fe3-40fc-992b-c70a3e98d3c9,P001,Electronics,2,799.99,1599.98,PayPal,Seattle,2026-07-20T16:24:24.049412
ee4bc266-1ed5-4640-a15c-4970168d32ea,d90b8fc6-b479-4e59-95ab-34d30ab2483f,P004,Books,3,19.99,59.97,PayPal,Boston,2026-07-20T16:24:24.049419
86538890-e66f-4b65-92bd-dc62842cb609,d28734f0-97c3-45f9-9a23-028b8cd3b957,P002,Clothing,3,49.99,149.97,Credit Card,Dallas,2026-07-20T16:24:24.049427
ba042f90-13a4-467c-9e47-e1551e57091d,b44868bf-f973-42d6-86fd-339c2b94438e,P004,Books,3,19.99,59.97,Credit Card,Seattle,2026-07-20T16:24:24.049434
59d20f69-e032-45f7-9253-67a09c4a26e5,4253f14a-875c-4364-937c-a9b2879b35c2,P003,Home,5,129.99,649.95,Credit Card,New York,2026-07-20T16:24:24.049442
6b95fe0c-4a4d-4eac-b873-16c8bdc83043,81576904-2ca8-4b08-a066-1e505fb264c6,P001,Electronics,4,799.99,3199.96,Debit Card,Chicago,2026-07-20T16:24:24.049450
481b920b-38d2-4c68-9433-198a67308971,e9926dc6-607e-412a-8b81-7d9e5ee5125a,P003,Home,4,129.99,519.96,PayPal,Boston,2026-07-20T16:24:24.049459
3b164ad8-8cd2-4229-91ba-fa5230b8826c,21e11166-864d-431f-be78-99d4d8ffd9a3,P005,Sports,4,89.99,359.96,Debit Card,New York,2026-07-20T16:24:24.049467
ca9bd216-bbb0-47f7-8c34-e1dc00c0ef09,01fcd9b0-6368-4e58-b37b-f52c00693622,P002,Clothing,3,49.99,149.97,PayPal,Seattle,2026-07-20T16:24:24.049475
0ec8120e-64c9-4558-9165-593b6560d3ed,3ed07ab6-b305-4023-8741-3e95e20b8bab,P001,Electronics,5,799.99,3999.95,Credit Card,Chicago,2026-07-20T16:24:24.049482
6da6c895-62da-4242-a43a-f77c64d2c99e,5c2c9847-8024-4682-8393-c4cfa58e5cc3,P005,Sports,4,89.99,359.96,Credit Card,Dallas,2026-07-20T16:24:24.049490
3d7a3ceb-bb57-46cd-8897-d09c78ff232b,e4697643-4277-48af-b461-b5562de1ae41,P004,Books,1,19.99,19.99,Cash,Dallas,2026-07-20T16:24:24.049498
102aa65d-b6f5-4533-906f-c80758970588,500ad3b1-e255-403f-af25-7e7bc28b587c,P001,Electronics,4,799.99,3199.96,Debit Card,Boston,2026-07-20T16:24:24.049505
9b597494-e9f1-45e5-8ef1-cc61861a9424,46cb2f69-05c4-4dcc-a447-a45da37b440d,P002,Clothing,5,49.99,249.95,Cash,Seattle,2026-07-20T16:24:24.049513
9d8a247f-6c72-466f-a632-cbf7c03c6fdf,785194b4-6b48-4eb9-afbe-078b6c47a1cb,P002,Clothing,5,49.99,249.95,Credit Card,Chicago,2026-07-20T16:24:24.049521
29cbeb92-d55a-4993-acd8-84376d0e3736,834fadfb-fbdb-4951-a12b-bdf4fc98a8a2,P003,Home,5,129.99,649.95,Cash,Seattle,2026-07-20T16:24:24.049528
3b2bfc6c-92f0-4c8e-baff-5385631d5af5,ed2dafcc-0e48-4c41-a1a5-39e76630d6da,P003,Home,4,129.99,519.96,Debit Card,Boston,2026-07-20T16:24:24.049536
5d0383bd-88b1-480f-b73f-b90835b4d061,e53fcd61-b4c1-418e-bf77-02364e7c35c6,P004,Books,3,19.99,59.97,Cash,New York,2026-07-20T16:24:24.049544
5ce1d3af-159d-49e7-889a-3191f4ed5cdf,e84ccd40-42f3-4592-9ab4-24817084e143,P005,Sports,4,89.99,359.96,PayPal,New York,2026-07-20T16:24:24.049552
b6e1d14f-20dc-4ce5-a5ea-eb71b186daf7,1e73a150-a631-4c46-bf36-babe6b927a65,P003,Home,2,129.99,259.98,PayPal,Chicago,2026-07-20T16:24:24.049560
2962e375-2b8e-498f-a63c-0f2a9e8bcbbb,f891662d-f727-472d-8d42-04eef934193c,P005,Sports,5,89.99,449.95,Cash,New York,2026-07-20T16:24:24.049568
27cf970b-7837-4415-930c-6d2e8ab7fa57,58feb161-dfc3-4316-8255-9e2a1ed44766,P002,Clothing,2,49.99,99.98,PayPal,Dallas,2026-07-20T16:24:24.049575
46912208-a339-4e78-aec9-bc985835d206,4dc26877-64a9-41dc-b29b-e0ce5cb6723b,P002,Clothing,3,49.99,149.97,Credit Card,Seattle,2026-07-20T16:24:24.049583
5d38d04d-c4ff-4f4e-be9e-9958ff0ced66,bec6897a-dfe8-463b-ad99-0cb435d23d2a,P003,Home,3,129.99,389.97,Cash,New York,2026-07-20T16:24:24.049591
c6092a29-05f2-49c4-90f8-da44250fceab,8ae4dd2b-7a42-4337-92b0-4f4740634bd8,P004,Books,2,19.99,39.98,Cash,Dallas,2026-07-20T16:24:24.049599
71eb9200-c93b-4334-847a-5ed89ca345de,ad7eb781-e7a2-48a7-ae5c-1ad84c507962,P004,Books,2,19.99,39.98,Credit Card,New York,2026-07-20T16:24:24.049607
90f0c99c-0a1c-4d64-b23b-4d5d79bce922,8cb9afae-6d59-47ac-bdea-99b19bc7ef78,P002,Clothing,5,49.99,249.95,PayPal,Dallas,2026-07-20T16:24:24.049614
83dafd62-7dc3-4b87-b682-a3af9a6c858c,8668c8a6-c0d2-4a9e-865d-b2efae84ab61,P001,Electronics,3,799.99,2399.97,Debit Card,New York,2026-07-20T16:24:24.049622
2565b1bb-cc2c-42ec-b5bf-676a1c7060a0,96fef18e-279e-4f01-b553-d51884d1cccf,P005,Sports,4,89.99,359.96,PayPal,Dallas,2026-07-20T16:24:24.049630
f6c5e3b6-1b79-478d-b485-a4d5e0e4f6aa,37d17543-0bbf-4349-a96f-bb994a2d9767,P005,Sports,4,89.99,359.96,Debit Card,New York,2026-07-20T16:24:24.049638
ea90c1c9-6ab8-4ee1-b208-b985aa9c8f1d,b462480c-f15f-47f0-9975-f4f635c9c136,P002,Clothing,1,49.99,49.99,PayPal,Seattle,2026-07-20T16:24:24.049646
778e4f14-d0aa-49b5-90d1-48c9fafa9292,36fbafcb-3ca6-4419-ad50-bf0cbac6fff6,P002,Clothing,2,49.99,99.98,Cash,Seattle,2026-07-20T16:24:24.049656
7ee8d307-69ef-4f5b-b897-0535e7bd9302,8c200698-c735-4b9e-95e6-f0fd1ecaf370,P003,Home,1,129.99,129.99,Cash,New York,2026-07-20T16:24:24.049663
0396c5f4-457d-4fba-807c-ea5636b7ba38,7242c92c-c53f-42a1-a29b-603febaa6a39,P003,Home,5,129.99,649.95,Cash,New York,2026-07-20T16:24:24.049671
09534692-b717-4a5a-af8a-a1e47399f163,7ba88330-e701-4573-843e-fdbe57930186,P005,Sports,2,89.99,179.98,PayPal,Seattle,2026-07-20T16:24:24.049679
20ef931d-4c63-4d16-8bc8-ab3871e66d6b,65a2dd52-4839-47cd-a668-61cf0b9cfe79,P004,Books,1,19.99,19.99,PayPal,Seattle,2026-07-20T16:24:24.049687
f700eab8-12ef-4930-bb99-ca5b66d4c0a9,96903d50-7f4f-44e4-8d05-65fe65ee4c44,P004,Books,2,19.99,39.98,Debit Card,New York,2026-07-20T16:24:24.049694
26f52546-db2a-4049-bbfe-d2ada8dc24e9,3667b106-8219-4eaa-a01d-7ac1f6d0ee9d,P002,Clothing,5,49.99,249.95,Debit Card,New York,2026-07-20T16:24:24.049702
9ea7769c-3657-4448-a19c-bde22cb96c0d,d688c6c3-07a8-454d-8024-06aa69a6ef2b,P002,Clothing,2,49.99,99.98,Debit Card,Chicago,2026-07-20T16:24:24.049709
e0201f3e-632e-4d3b-87e5-a81535101371,decc29b0-5db5-4e34-ba07-983d0ef0fd80,P005,Sports,3,89.99,269.97,Cash,Boston,2026-07-20T16:24:24.049717
834669f2-381d-4916-bed7-7819ba01eb78,51ad863a-5577-43d8-b881-52fb47465278,P002,Clothing,2,49.99,99.98,PayPal,New York,2026-07-20T16:24:24.049725
ecc1ad4a-2d1b-4f52-85b3-b4511b5a6056,3af9350f-1bb7-4d39-932e-0b3388f44d1b,P002,Clothing,5,49.99,249.95,Credit Card,Chicago,2026-07-20T16:24:24.049732
bdcbd2b4-f930-4309-b435-2083d933f93b,be9f260f-d93a-4a09-8641-ca43fe42df8b,P001,Electronics,3,799.99,2399.97,PayPal,Seattle,2026-07-20T16:24:24.049740
5cfa7cd9-5f3d-4ad2-a648-396bc20b3d86,fa950d8b-fbdd-42ea-b633-03c399efa304,P003,Home,4,129.99,519.96,Cash,Chicago,2026-07-20T16:24:24.049748
2baf3b38-313b-492f-8c9d-9eedcb5e2780,4601abff-1d8d-4e1c-994e-5e35e0578e25,P005,Sports,1,89.99,89.99,Credit Card,Boston,2026-07-20T16:24:24.049755
a17cbbd0-b0d7-4da3-b726-c503b8515b97,8e23bec5-50fa-4054-bac3-5e0b77661eca,P003,Home,5,129.99,649.95,Cash,Boston,2026-07-20T16:24:24.049763
68da0e11-9052-43d6-8575-c44a9e22d173,83fcb453-5149-4b6f-9166-3485a385b623,P002,Clothing,1,49.99,49.99,Debit Card,Seattle,2026-07-20T16:24:24.049771
fcb03789-7052-46ee-a7b6-086466a28cba,59cfcbe6-b54c-4233-9630-b926c187c3fb,P003,Home,1,129.99,129.99,Debit Card,Seattle,2026-07-20T16:24:24.049778
21719d99-aa9f-4809-8543-ae6214d6124f,4eeaf089-06af-49dd-9816-fce60d7861f4,P001,Electronics,3,799.99,2399.97,Debit Card,New York,2026-07-20T16:24:24.049786
4f777017-f67b-4be7-b3da-b3d436610d42,c6e14a0d-183b-4603-ae4d-c6c69a384179,P001,Electronics,3,799.99,2399.97,Debit Card,Boston,2026-07-20T16:24:24.049794
50e3de05-b064-400e-a423-3cef75d970a6,c85ec40b-c23a-46c9-8d8c-ba024c745d00,P003,Home,5,129.99,649.95,Cash,Chicago,2026-07-20T16:24:24.049801
79ed61be-9e0c-4473-8f8f-a4bc067deb9c,efd1cdfb-36f2-4c00-894f-64b94632130b,P005,Sports,3,89.99,269.97,Cash,Boston,2026-07-20T16:24:24.049809
479fc401-a9f0-4895-a40a-f4082383791d,933eb39d-5026-4629-8840-b21d3c99640d,P003,Home,4,129.99,519.96,Debit Card,Boston,2026-07-20T16:24:24.049816
42dc5689-bef0-499b-ad51-4d118fda209f,11090c86-0c43-4e91-b0f8-451737ed7114,P003,Home,1,129.99,129.99,Cash,Chicago,2026-07-20T16:24:24.049825
49e0d7a5-53df-49b5-a327-bc5f1b0fbe3f,70529ff6-f6fb-4610-8d79-66cf2998a426,P004,Books,4,19.99,79.96,PayPal,Boston,2026-07-20T16:24:24.049833
2029e306-97c7-4bf2-8b2c-27b2cdefa7a2,64aeac68-3a59-4205-b776-a74c3be42902,P003,Home,5,129.99,649.95,Cash,Boston,2026-07-20T16:24:24.049841
8b116263-8b6b-4a48-b94e-7f2290736545,826a6273-3242-4ec5-9715-f9bdd7365c1d,P001,Electronics,4,799.99,3199.96,Cash,Boston,2026-07-20T16:24:24.049849
42c75c43-01a9-4102-9f26-47ae1037de04,555e5e43-5daf-4743-9211-648c28ae26a5,P005,Sports,3,89.99,269.97,Cash,Dallas,2026-07-20T16:24:24.049856
b977223e-e6b9-4ff9-ba32-cf63549e4432,9b66ffba-2892-4921-9116-bb7e9843a258,P001,Electronics,2,799.99,1599.98,Credit Card,Dallas,2026-07-20T16:24:24.049864
75712ec6-d63b-4194-8d58-ca15f156f8e9,eb25ff52-4065-4262-91ee-0b3a25f33825,P003,Home,4,129.99,519.96,Credit Card,Seattle,2026-07-20T16:24:24.049872
ac3e20e2-6577-4b6d-a127-d347814d6d6e,257ff269-3814-4c7f-8b3c-940d5238040e,P004,Books,5,19.99,99.95,Debit Card,Seattle,2026-07-20T16:24:24.049879
e600c13c-087d-45dc-8b89-b441dffcd50a,6f3c6083-7237-4e26-9996-fc432daff60a,P004,Books,3,19.99,59.97,PayPal,Seattle,2026-07-20T16:24:24.049887
a2083233-329f-492c-9df8-ab7b57d4f29b,817a0e7b-fcf3-4219-bb74-73c656731074,P005,Sports,3,89.99,269.97,PayPal,New York,2026-07-20T16:24:24.049895
ff43384b-ffef-4df6-be5e-7fe7cb1cd1f5,25311bf7-1df1-41f2-a4c3-64e48323a43b,P001,Electronics,2,799.99,1599.98,Cash,Chicago,2026-07-20T16:24:24.049903
7e750fdf-3345-4cf8-a86f-9d5e7a667c59,e9cb5431-2062-4ea4-81c2-e87b4b427ec9,P005,Sports,3,89.99,269.97,Debit Card,Boston,2026-07-20T16:24:24.049910
388f2471-e7cc-4348-8e95-4a9d2ad064ff,129f164d-7a14-4aee-81ff-8bc6c766cf40,P001,Electronics,5,799.99,3999.95,PayPal,Seattle,2026-07-20T16:24:24.049918
9fce757b-69e2-460a-b996-7430625d13b7,fd97d2af-ad2f-48d6-a92e-b7875d9b4a25,P001,Electronics,3,799.99,2399.97,PayPal,New York,2026-07-20T16:24:24.049926
42788122-f6e8-43b6-8d28-a51298b97b0f,3c64b34e-d9b6-4987-9d27-b10668727a29,P005,Sports,2,89.99,179.98,PayPal,Dallas,2026-07-20T16:24:24.049933
87a16339-8956-40b8-8c45-aca6c76e668f,8d918e36-6937-47de-b41c-3f34853dc74a,P001,Electronics,3,799.99,2399.97,Credit Card,Chicago,2026-07-20T16:24:24.049941
5e5c88d1-8317-42ac-be85-6696f65866a3,ca65da3b-2da5-40b8-bfcd-09929f3d8a3c,P001,Electronics,1,799.99,799.99,Debit Card,New York,2026-07-20T16:24:24.049949
f558eea4-6192-4bf2-bfc7-81f6f64362ad,4a8d86ef-ee01-4cac-9125-57bdb8e1dfc2,P003,Home,2,129.99,259.98,PayPal,Dallas,2026-07-20T16:24:24.049956
f13eca66-ab79-4d58-b2f6-440c173f6d94,14db839a-d62b-4132-9625-31638da6c2c0,P004,Books,3,19.99,59.97,Debit Card,Dallas,2026-07-20T16:24:24.049964
0137bfb5-9b04-498d-b1d7-a9acd6e84fd1,feb0b0a7-8e28-468a-b16e-540e9a91c4ae,P001,Electronics,5,799.99,3999.95,Cash,New York,2026-07-20T16:24:24.049971
6efa479e-1c77-4e0b-bdd8-003e78f088ab,99892677-b8cc-4972-85f1-2094dda08ac7,P005,Sports,2,89.99,179.98,Cash,New York,2026-07-20T16:24:24.049979
f1cb8492-9527-499f-8b86-38321c42ae51,93891a8a-242c-4080-bc44-c7e2483ffca2,P003,Home,2,129.99,259.98,PayPal,Dallas,2026-07-20T16:24:24.049988
9e5ea1cb-bf11-4630-be1f-35f5bfeb8aab,8350d57a-e576-4b40-a740-b6b7ae954f41,P002,Clothing,4,49.99,199.96,Credit Card,Chicago,2026-07-20T16:24:24.049995
e1499032-1dd8-4df6-8602-92766a0c7385,bd8e4599-dd12-4726-aedb-d1510413d8f2,P004,Books,4,19.99,79.96,Cash,Chicago,2026-07-20T16:24:24.050003
eb5a7ed8-627a-4eff-a5d3-11d35444bc5e,fa3c6d47-01ce-4a49-b743-d72355e6655a,P002,Clothing,1,49.99,49.99,Credit Card,Boston,2026-07-20T16:24:24.050010
bcd186d0-e4bb-49b0-90ff-431da9a24c96,7754b9b0-c83a-481e-916b-5b7f1bb0c2eb,P003,Home,4,129.99,519.96,PayPal,New York,2026-07-20T16:24:24.050018
c1c0ec92-1158-4ee6-9095-3f6198c45a5e,60f70227-3cf7-4f02-85a8-6bfac9f8105e,P004,Books,3,19.99,59.97,Credit Card,Seattle,2026-07-20T16:24:24.050026
e902f34d-d232-438c-aff5-466adf2e299b,e17262c0-baf6-4d56-b73a-7eb0184e0406,P003,Home,1,129.99,129.99,Cash,Chicago,2026-07-20T16:24:24.050033
17983d36-75ed-44cb-96bf-fc187ca3011f,8a240d1e-caeb-4c61-b96a-ee698e57d392,P001,Electronics,5,799.99,3999.95,Debit Card,Seattle,2026-07-20T16:24:24.050041
a6c6037d-dfc2-4adb-946f-4e2253cad02d,6658df17-8e3b-4cd6-ab5b-b7bde99453a8,P003,Home,2,129.99,259.98,Debit Card,Boston,2026-07-20T16:24:24.050049
13fa9d2c-8bbe-420c-9cfb-474cb88e7e15,2721c0f2-4179-4d80-93f7-05a27586efa4,P005,Sports,3,89.99,269.97,Cash,Seattle,2026-07-20T16:24:24.050057
138c007c-5b6b-4ae1-9e95-cc253a93bb4a,4051bd1d-31b5-4cc4-ab17-9ba046b5f212,P004,Books,2,19.99,39.98,PayPal,Boston,2026-07-20T16:24:24.050064
8c021779-b615-4ca0-b55d-da92f43d040d,6e12bd45-814d-443b-919b-9b8b6ef7acb6,P005,Sports,4,89.99,359.96,Debit Card,Seattle,2026-07-20T16:24:24.050072
7e7de9be-fed1-45cb-afe8-504869716f54,88618114-3984-4b77-a8db-280f847e195a,P001,Electronics,3,799.99,2399.97,Credit Card,Boston,2026-07-20T16:24:24.050080
6e2807c0-c0a3-4b49-b7d7-9a94936bfc9f,6c3de5e1-3391-49db-ac91-7c6063bc5292,P004,Books,1,19.99,19.99,Credit Card,Seattle,2026-07-20T16:24:24.050087
aabcd1fe-d5cf-485a-9e8b-ba2e47258f6e,a2b75e92-b12d-4975-b16e-731c75b8d832,P004,Books,3,19.99,59.97,Cash,Seattle,2026-07-20T16:24:24.050095
06cfcfb9-b841-429c-9157-2d4ed5ee51b1,bc618bc7-9d7a-453d-a3a2-4f05258b1a1b,P003,Home,4,129.99,519.96,Cash,Chicago,2026-07-20T16:24:24.050102
c422cb67-e5d2-4d53-96e5-39074175aad3,6654566f-f335-448b-aeb6-97e506155477,P003,Home,2,129.99,259.98,Debit Card,Seattle,2026-07-20T16:24:24.050110
24a87d66-1d21-4eeb-814b-664a37481590,dcd233dd-72d2-4614-921c-8d374f05c4c8,P003,Home,4,129.99,519.96,Cash,Chicago,2026-07-20T16:24:24.050117
28ec3472-4351-44ed-bb62-79edcf64e126,9106adc4-147a-4969-ab99-9b48271b9bd0,P004,Books,4,19.99,79.96,Cash,Dallas,2026-07-20T16:24:24.050125
d66e6f8a-f962-4482-80d8-199d5c330984,6b2e9487-02b2-4455-9f70-cfe8c4f4c28a,P005,Sports,2,89.99,179.98,Cash,Boston,2026-07-20T16:24:24.050133
d6e34001-d9a9-4109-aa3f-1f01854b9f55,9b8c568a-ba9c-4989-91c8-57de1305cd6e,P004,Books,4,19.99,79.96,Credit Card,Chicago,2026-07-20T16:24:24.050140
2ff6b100-6249-4c98-8004-1b43f6724c00,5dbe8dff-a9eb-4c70-9d78-4284cbe47ad6,P005,Sports,4,89.99,359.96,Credit Card,Chicago,2026-07-20T16:24:24.050148
8a878bc0-10c6-46bf-8f5e-96f2966c34ba,adbd1d70-6988-444f-b730-924c76848884,P003,Home,3,129.99,389.97,Debit Card,Chicago,2026-07-20T16:24:24.050157
4c63accb-f8b5-479c-8dcb-503fc29a9c32,4ffc7bf8-f5de-4c1b-ad5d-4848a1efbba0,P003,Home,2,129.99,259.98,Cash,Boston,2026-07-20T16:24:24.050165
926081dc-ec2b-4eff-a80a-82f82320dc45,f1ecf24b-058d-4a32-b040-e54262b9e27d,P004,Books,2,19.99,39.98,PayPal,Dallas,2026-07-20T16:24:24.050173
46e5397b-6923-4cbc-943b-2829fafaea64,a587f480-fed0-44f1-8c8e-efa93caf1524,P004,Books,1,19.99,19.99,Cash,Boston,2026-07-20T16:24:24.050180
79fcc3a1-2e2c-4da8-898d-c9503143fbb6,0269978a-d4ca-4488-8846-ef264ca1cbf3,P005,Sports,3,89.99,269.97,PayPal,Chicago,2026-07-20T16:24:24.050188
da9f611b-6999-424a-b729-8b78f80d636c,b3271ce8-de66-475d-a264-e3c5b8a686ff,P004,Books,2,19.99,39.98,Credit Card,Chicago,2026-07-20T16:24:24.050196
17b1df12-aef0-4d99-9b9c-391e73829790,d0b90d99-8acf-433e-ab21-b88177ff4fe7,P001,Electronics,2,799.99,1599.98,Debit Card,Dallas,2026-07-20T16:24:24.050204
f21cc203-e5af-48b3-b922-96dad5ae1354,c6c7c410-3ea5-42e3-a827-b7c706b6f36c,P002,Clothing,4,49.99,199.96,Cash,New York,2026-07-20T16:24:24.050211
638a8508-4a94-44ac-8ec2-8656a6c5852f,4aad6384-f0c7-4e9f-a0c4-f9a6bcde3bfa,P001,Electronics,5,799.99,3999.95,Cash,New York,2026-07-20T16:24:24.050219
0aee8035-2d07-4f1c-8cab-f8cf7276dc82,e3e0865e-c7dc-496d-ab4d-d702a1a84c4c,P002,Clothing,3,49.99,149.97,PayPal,Seattle,2026-07-20T16:24:24.050227
8118d856-d598-4241-9d0a-edd466b1b3a7,35406aa6-6d6f-4b3b-ae03-192fc051e09b,P005,Sports,3,89.99,269.97,Credit Card,Dallas,2026-07-20T16:24:24.050235
e73228fe-3a0d-4eda-8da8-7e45cfdbb15f,6092563a-713b-4c31-99c0-f329a5cfd8ae,P002,Clothing,3,49.99,149.97,Debit Card,New York,2026-07-20T16:24:24.050242
156f709c-2022-42c5-9875-cfdd38ebf957,b0c791d2-44ef-4439-80f4-5c7c920d0b6e,P002,Clothing,5,49.99,249.95,Credit Card,Seattle,2026-07-20T16:24:24.050250
7cc854d1-d142-41de-9ebd-aa6ebb8b71b8,8c47b8e9-fd63-41df-8c0e-fd46fc9c8f0f,P002,Clothing,4,49.99,199.96,Cash,Seattle,2026-07-20T16:24:24.050258
32842275-121e-43ab-8d31-f3f10f39e0d8,348f94ef-0e7e-4be3-a916-9b3b2f603eb8,P005,Sports,4,89.99,359.96,Credit Card,Chicago,2026-07-20T16:24:24.050265
f5df5925-eef9-4244-be21-c7c50a5c5163,331f06ae-5ad5-48d5-8e87-6f30d60d3fda,P001,Electronics,4,799.99,3199.96,Cash,New York,2026-07-20T16:24:24.050273
d1c57c19-04d2-4ada-a98d-a5a82f24bfa6,3c79c303-0079-45c9-bc6e-552d8ce81edc,P005,Sports,5,89.99,449.95,PayPal,Boston,2026-07-20T16:24:24.050280
c41198f1-237f-43bd-99e7-fc12b3c19371,49fd91b5-799e-4b1d-b4b9-5496889cc2e9,P003,Home,3,129.99,389.97,Credit Card,Dallas,2026-07-20T16:24:24.050288
520f43d5-6e4d-4af9-9c0f-ba5ddbcccb23,e13fe40e-1d89-4d59-b3ad-4d036001c9c9,P004,Books,5,19.99,99.95,Debit Card,Boston,2026-07-20T16:24:24.050296
7e90715a-4bca-4fbe-a9f6-fe33505e0b43,0a54e435-6b6f-4c8d-94b0-606a67225410,P001,Electronics,1,799.99,799.99,Credit Card,Dallas,2026-07-20T16:24:24.050304
6eee9f53-f468-4658-b212-e2b6e59869c9,3a43b67d-d2d0-4151-b041-9901db3832c9,P003,Home,5,129.99,649.95,PayPal,New York,2026-07-20T16:24:24.050311
ff503c26-9057-4dfe-92af-dbc375bb9b03,c2d18ad7-900f-4e64-9476-440680892b53,P004,Books,5,19.99,99.95,Debit Card,Dallas,2026-07-20T16:24:24.050319
e8e588ad-12aa-48a7-9a81-3f44abad10eb,bd776b97-d4c0-494d-a56c-01ed3f556da4,P003,Home,4,129.99,519.96,Credit Card,Chicago,2026-07-20T16:24:24.050327
9e8cdf2e-1184-458b-8869-df75623c5872,f9135e1f-4216-4429-baf4-e3d3d1fcc0de,P003,Home,3,129.99,389.97,Cash,Dallas,2026-07-20T16:24:24.050334
75c2e7e3-57fd-422e-86d2-8ded4b7bd90e,247167b8-219c-4e13-8d9c-4ce3003f9a75,P001,Electronics,5,799.99,3999.95,Cash,Boston,2026-07-20T16:24:24.050342
7249c16f-d790-4f9d-8d8d-8f524e149503,aec30d27-2f61-4066-a4cf-c5894432202d,P005,Sports,3,89.99,269.97,Cash,Chicago,2026-07-20T16:24:24.050350
5860959b-428b-43ed-b62a-e247778a3563,34cbc299-e796-4f16-b645-458cdea854ec,P005,Sports,5,89.99,449.95,Cash,New York,2026-07-20T16:24:24.050358
52548b7f-5247-4bc2-9d02-19a1b2ef7efa,9dc262f6-e808-452c-99d3-f50b3b2f5f18,P004,Books,3,19.99,59.97,PayPal,Boston,2026-07-20T16:24:24.050366
58e2ba31-cdbd-476c-8c07-2b45b1cea887,1e3a9b7c-0dfe-427b-af64-07fa10d45a21,P001,Electronics,1,799.99,799.99,PayPal,New York,2026-07-20T16:24:24.050373
0237799e-842d-46cd-adf8-91030027adc5,fb651fbe-9868-4d07-ba16-2e50529392c2,P005,Sports,3,89.99,269.97,Debit Card,Dallas,2026-07-20T16:24:24.050381
74e08d76-8261-463a-81ba-57912a40dae9,18eb8607-b0bc-4756-b499-4822e674c561,P005,Sports,1,89.99,89.99,Debit Card,Boston,2026-07-20T16:24:24.050389
6a26e5c0-7924-4eb2-a72b-74ea709512dc,c4184fe6-fae4-4df5-b5f0-4bb37772a0f9,P003,Home,5,129.99,649.95,Cash,New York,2026-07-20T16:24:24.050397
9af15f0b-dcde-46f2-80c5-eb6d3e4932cb,78dfde92-a68c-49c8-a32c-286820926254,P005,Sports,5,89.99,449.95,PayPal,Seattle,2026-07-20T16:24:24.050404
cf9dcc6c-76e5-41ef-996c-4833c2e05184,cd8f2349-d8e1-43dc-8176-db0d5af46efe,P003,Home,5,129.99,649.95,Debit Card,Chicago,2026-07-20T16:24:24.050412
